50 0 3.92129e-12 0 0
50 1 1.17639e-11 0 0
50 2 1.96065e-11 0 0
50 3 2.74491e-11 0 0
50 4 3.52916e-11 0 0
50 5 4.31342e-11 0 0
50 6 5.09768e-11 0 0
50 7 5.88194e-11 0 0
50 8 6.6662e-11 0 0
50 9 7.45046e-11 0 0
50 10 8.23472e-11 0 0
50 11 9.01897e-11 0 0
50 12 9.80323e-11 0 0
50 13 1.05875e-10 0 0
50 14 1.13717e-10 0 0
50 15 1.2156e-10 0 0
50 16 1.29403e-10 0 0
50 17 1.37245e-10 0 0
50 18 1.45088e-10 0 0
50 19 1.5293e-10 0 0
50 20 1.60773e-10 0 0
50 21 1.68616e-10 0 0
50 22 1.76458e-10 0 0
50 23 1.84301e-10 0 0
50 24 1.92143e-10 0 0
50 25 1.99986e-10 0 0
50 26 2.07829e-10 0 0
50 27 2.15671e-10 0 0
50 28 2.23514e-10 0 0
50 29 2.31356e-10 0 0
50 30 2.39199e-10 0 0
50 31 2.47041e-10 0 0
50 32 2.54884e-10 0 0
50 33 2.62727e-10 0 0
50 34 2.70569e-10 0 0
50 35 2.78412e-10 0 0
50 36 2.86254e-10 0 0
50 37 2.94097e-10 0 0
50 38 3.0194e-10 7.21677e-05 4.31913e-06
50 39 3.09782e-10 0.00341009 3.06432e-05
50 40 3.17625e-10 0.0475664 0.000142475
50 41 3.25467e-10 0.294845 0.000506615
50 42 3.3331e-10 1.00778 0.000949868
50 43 3.41152e-10 2.24241 0.00108943
50 44 3.48995e-10 3.62589 0.00085794
50 45 3.56838e-10 4.61831 0.000989006
50 46 3.6468e-10 4.89466 0.00150589
50 47 3.72523e-10 4.48808 0.00147034
50 48 3.80365e-10 3.65682 0.00127882
50 49 3.88208e-10 2.69299 0.000913313
50 50 3.96051e-10 1.81612 0.000640933
50 51 4.03893e-10 1.13107 0.000611872
50 52 4.11736e-10 0.654415 0.000527188
50 53 4.19578e-10 0.354007 0.000454066
50 54 4.27421e-10 0.180256 0.000349554
50 55 4.35264e-10 0.0897011 0.000264742
50 56 4.43106e-10 0.0496336 0.000192272
50 57 4.50949e-10 0.0424862 0.000177431
50 58 4.58791e-10 0.0610457 0.000208597
50 59 4.66634e-10 0.106474 0.000273945
50 60 4.74476e-10 0.184139 0.000339479
50 61 4.82319e-10 0.300421 0.000330293
50 62 4.90162e-10 0.45345 0.00032633
50 63 4.98004e-10 0.627955 0.000334528
50 64 5.05847e-10 0.796914 0.00044376
50 65 5.13689e-10 0.921117 0.000582061
50 66 5.21532e-10 0.970126 0.000580299
50 67 5.29375e-10 0.928846 0.00058738
50 68 5.37217e-10 0.808024 0.000426199
50 69 5.4506e-10 0.641043 0.00030912
50 70 5.52902e-10 0.465551 0.000204506
50 71 5.60745e-10 0.31746 0.000310606
50 72 5.68587e-10 0.219639 0.000375659
50 73 5.7643e-10 0.192949 0.000437622
50 74 5.84273e-10 0.256015 0.000504403
50 75 5.92115e-10 0.434858 0.000604584
50 76 5.99958e-10 0.750788 0.000633802
50 77 6.078e-10 1.19825 0.000520774
50 78 6.15643e-10 1.72712 0.000391331
50 79 6.23486e-10 2.23485 0.000693888
50 80 6.31328e-10 2.59568 0.000987162
50 81 6.39171e-10 2.71145 0.00102896
50 82 6.47013e-10 2.55526 0.00107219
50 83 6.54856e-10 2.17882 0.000757385
50 84 6.62698e-10 1.69013 0.000431116
50 85 6.70541e-10 1.20153 0.000380708
50 86 6.78384e-10 0.803236 0.000517855
50 87 6.86226e-10 0.543368 0.000639466
50 88 6.94069e-10 0.435427 0.000527532
50 89 7.01911e-10 0.461966 0.000444716
50 90 7.09754e-10 0.587382 0.000337055
50 91 7.17597e-10 0.758434 0.000267896
50 92 7.25439e-10 0.917072 0.000263501
50 93 7.33282e-10 1.01365 0.000390379
50 94 7.41124e-10 1.02084 0.000443853
50 95 7.48967e-10 0.918773 0.000358273
50 96 7.5681e-10 0.780826 0.000274978
50 97 7.64652e-10 0.654067 0.000303454
50 98 7.72495e-10 0.572294 0.000464481
50 99 7.80337e-10 0.573616 0.00059535
