-6.85186e-22 0 1
-6.9007e-22 3.45349e-24 2
-6.86021e-22 4.02872e-24 3
-6.86773e-22 3.09085e-24 4
-6.85283e-22 2.80871e-24 5
-6.86257e-22 2.50376e-24 6
-6.88523e-22 3.00096e-24 7
-6.8903e-22 2.66841e-24 8
-6.8886e-22 2.37737e-24 9
-6.89199e-22 2.16366e-24 10
-6.88686e-22 2.02668e-24 11
-6.8791e-22 2.00086e-24 12
-6.87534e-22 1.88197e-24 13
-6.87064e-22 1.8054e-24 14
-6.86773e-22 1.70833e-24 15
-6.86609e-22 1.60935e-24 16
-6.86419e-22 1.52586e-24 17
-6.86455e-22 1.44149e-24 18
-6.8641e-22 1.36631e-24 19
-6.85312e-22 1.68228e-24 20
-6.84861e-22 1.6616e-24 21
-6.84412e-22 1.64562e-24 22
-6.84519e-22 1.57757e-24 23
-6.84497e-22 1.512e-24 24
-6.84015e-22 1.52641e-24 25
-6.83973e-22 1.46827e-24 26
-6.84215e-22 1.43357e-24 27
-6.8405e-22 1.39174e-24 28
-6.83978e-22 1.34563e-24 29
-6.84071e-22 1.304e-24 30
-6.84025e-22 1.26275e-24 31
-6.84177e-22 1.23235e-24 32
-6.8426e-22 1.19781e-24 33
-6.84266e-22 1.1626e-24 34
-6.84311e-22 1.13025e-24 35
-6.84272e-22 1.09955e-24 36
-6.84194e-22 1.07262e-24 37
-6.84341e-22 1.05448e-24 38
-6.84066e-22 1.06263e-24 39
-6.84102e-22 1.03666e-24 40
-6.84183e-22 1.01456e-24 41
-6.84221e-22 9.91091e-25 42
-6.84233e-22 9.68123e-25 43
-6.84115e-22 9.53288e-25 44
-6.84375e-22 9.66821e-25 45
-6.84698e-22 9.98261e-25 46
-6.8463e-22 9.79347e-25 47
-6.84527e-22 9.64274e-25 48
-6.84772e-22 9.75259e-25 49
-6.84838e-22 9.57971e-25 50
