50 0 4.36044e-12 0 0
50 1 1.30813e-11 0 0
50 2 2.18022e-11 0 0
50 3 3.05231e-11 0 0
50 4 3.92439e-11 0 0
50 5 4.79648e-11 0 0
50 6 5.66857e-11 0 0
50 7 6.54066e-11 0 0
50 8 7.41275e-11 0 0
50 9 8.28483e-11 0 0
50 10 9.15692e-11 0 0
50 11 1.0029e-10 0 0
50 12 1.09011e-10 0 0
50 13 1.17732e-10 0 0
50 14 1.26453e-10 0 0
50 15 1.35174e-10 0 0
50 16 1.43894e-10 0 0
50 17 1.52615e-10 0 0
50 18 1.61336e-10 0 0
50 19 1.70057e-10 0 0
50 20 1.78778e-10 0 0
50 21 1.87499e-10 0 0
50 22 1.9622e-10 0 0
50 23 2.04941e-10 0 0
50 24 2.13661e-10 0 0
50 25 2.22382e-10 0 0
50 26 2.31103e-10 0 0
50 27 2.39824e-10 0 0
50 28 2.48545e-10 0 0
50 29 2.57266e-10 0 0
50 30 2.65987e-10 0 0
50 31 2.74708e-10 0 0
50 32 2.83429e-10 0 0
50 33 2.92149e-10 3.89046e-06 2.69539e-06
50 34 3.0087e-10 0.00145444 7.8632e-05
50 35 3.09591e-10 0.0244852 0.000406712
50 36 3.18312e-10 0.165813 0.00102564
50 37 3.27033e-10 0.566445 0.00214823
50 38 3.35754e-10 1.20218 0.00320797
50 39 3.44475e-10 1.86603 0.00372225
50 40 3.53196e-10 2.34465 0.00345675
50 41 3.61916e-10 2.55508 0.00313284
50 42 3.70637e-10 2.55254 0.00298855
50 43 3.79358e-10 2.40699 0.00270548
50 44 3.88079e-10 2.19615 0.00307226
50 45 3.968e-10 1.96878 0.00307775
50 46 4.05521e-10 1.75318 0.00335609
50 47 4.14242e-10 1.55583 0.00237288
50 48 4.22963e-10 1.38867 0.00285482
50 49 4.31683e-10 1.24022 0.0026342
50 50 4.40404e-10 1.12194 0.00194562
50 51 4.49125e-10 1.02392 0.00190185
50 52 4.57846e-10 0.939608 0.00192583
50 53 4.66567e-10 0.871274 0.00169372
50 54 4.75288e-10 0.818874 0.00161689
50 55 4.84009e-10 0.772276 0.00142209
50 56 4.9273e-10 0.737943 0.00164202
50 57 5.0145e-10 0.712208 0.00138132
50 58 5.10171e-10 0.691027 0.00165434
50 59 5.18892e-10 0.678325 0.00129834
50 60 5.27613e-10 0.671632 0.00146804
50 61 5.36334e-10 0.670008 0.00137575
50 62 5.45055e-10 0.676586 0.00142837
50 63 5.53776e-10 0.689518 0.00140008
50 64 5.62497e-10 0.703419 0.00140065
50 65 5.71217e-10 0.722802 0.00140745
50 66 5.79938e-10 0.750172 0.00138038
50 67 5.88659e-10 0.781233 0.00133278
50 68 5.9738e-10 0.817651 0.00127403
50 69 6.06101e-10 0.853555 0.00141248
50 70 6.14822e-10 0.896165 0.00158262
50 71 6.23543e-10 0.935469 0.00161374
50 72 6.32264e-10 0.979359 0.00140538
50 73 6.40984e-10 1.01919 0.00125504
50 74 6.49705e-10 1.06113 0.00155065
50 75 6.58426e-10 1.09592 0.00156716
50 76 6.67147e-10 1.13008 0.00152997
50 77 6.75868e-10 1.16175 0.00141583
50 78 6.84589e-10 1.18696 0.00120547
50 79 6.9331e-10 1.20166 0.00142682
50 80 7.02031e-10 1.2116 0.00132759
50 81 7.10752e-10 1.21447 0.00144994
50 82 7.19472e-10 1.21 0.00143063
50 83 7.28193e-10 1.19296 0.0012261
50 84 7.36914e-10 1.17463 0.00133061
50 85 7.45635e-10 1.15211 0.0011639
50 86 7.54356e-10 1.1224 0.0014499
50 87 7.63077e-10 1.09394 0.000984052
50 88 7.71798e-10 1.06439 0.001422
50 89 7.80519e-10 1.03689 0.0013696
50 90 7.89239e-10 1.01137 0.00132073
50 91 7.9796e-10 0.987684 0.00113417
50 92 8.06681e-10 0.96434 0.0013342
50 93 8.15402e-10 0.945935 0.00119006
50 94 8.24123e-10 0.930309 0.00122667
50 95 8.32844e-10 0.918888 0.00125406
50 96 8.41565e-10 0.909646 0.00120519
50 97 8.50286e-10 0.893771 0.000909479
50 98 8.59006e-10 0.88663 0.00108705
50 99 8.67727e-10 0.885674 0.00113919
