-1.25079e-20 0 1
-1.25061e-20 1.22037e-24 2
-1.25069e-20 1.01795e-24 3
-1.25047e-20 2.01884e-24 4
-1.25046e-20 1.62303e-24 5
-1.25046e-20 1.35254e-24 6
-1.25033e-20 1.6492e-24 7
-1.25031e-20 1.46098e-24 8
-1.25018e-20 1.77156e-24 9
-1.25021e-20 1.63195e-24 10
-1.25018e-20 1.52531e-24 11
-1.25015e-20 1.42409e-24 12
-1.25012e-20 1.35299e-24 13
-1.25014e-20 1.27699e-24 14
-1.25011e-20 1.22217e-24 15
-1.25013e-20 1.16281e-24 16
-1.25011e-20 1.11212e-24 17
-1.25013e-20 1.06478e-24 18
-1.25008e-20 1.1045e-24 19
-1.25013e-20 1.14765e-24 20
-1.25012e-20 1.09488e-24 21
-1.25005e-20 1.2768e-24 22
-1.25002e-20 1.25086e-24 23
-1.25004e-20 1.20874e-24 24
-1.25008e-20 1.2308e-24 25
-1.2501e-20 1.20206e-24 26
-1.25013e-20 1.19894e-24 27
-1.25011e-20 1.17457e-24 28
-1.25008e-20 1.16763e-24 29
-1.25006e-20 1.1448e-24 30
-1.25007e-20 1.11235e-24 31
-1.25009e-20 1.09393e-24 32
-1.2501e-20 1.06289e-24 33
-1.25007e-20 1.06357e-24 34
-1.25008e-20 1.03838e-24 35
-1.25009e-20 1.01397e-24 36
-1.25007e-20 1.02189e-24 37
-1.25005e-20 1.00749e-24 38
-1.25006e-20 9.87632e-25 39
-1.25005e-20 9.72066e-25 40
-1.25005e-20 9.49328e-25 41
-1.25001e-20 1.02962e-24 42
-1.25002e-20 1.01539e-24 43
-1.25003e-20 9.9667e-25 44
-1.25005e-20 9.87569e-25 45
-1.25003e-20 9.74691e-25 46
-1.25001e-20 9.74336e-25 47
-1.25001e-20 9.57847e-25 48
-1.24999e-20 9.43848e-25 49
-1.24997e-20 9.49941e-25 50
