-9.01688e-21 1.42799e-28 1
-9.03021e-21 9.42984e-24 2
-9.02985e-21 6.29346e-24 3
-9.03821e-21 8.64421e-24 4
-9.0413e-21 7.4476e-24 5
-9.04472e-21 6.94669e-24 6
-9.04769e-21 6.55667e-24 7
-9.05386e-21 8.14108e-24 8
-9.05525e-21 7.35318e-24 9
-9.0532e-21 6.89619e-24 10
-9.04808e-21 7.94866e-24 11
-9.04554e-21 7.68078e-24 12
-9.04623e-21 7.12123e-24 13
-9.04709e-21 6.66388e-24 14
-9.04985e-21 6.76885e-24 15
-9.04664e-21 7.06902e-24 16
-9.04664e-21 6.6532e-24 17
-9.04842e-21 6.51713e-24 18
-9.0471e-21 6.30785e-24 19
-9.04768e-21 6.01953e-24 20
-9.04768e-21 5.73288e-24 21
-9.04879e-21 5.57848e-24 22
-9.0495e-21 5.38185e-24 23
-9.05059e-21 5.26512e-24 24
-9.04924e-21 5.22341e-24 25
-9.04846e-21 5.0808e-24 26
-9.048e-21 4.91366e-24 27
-9.04721e-21 4.80111e-24 28
-9.04663e-21 4.66987e-24 29
-9.04716e-21 4.54419e-24 30
-9.04737e-21 4.40218e-24 31
-9.0481e-21 4.32613e-24 32
-9.04884e-21 4.25663e-24 33
-9.04831e-21 4.16434e-24 34
-9.04641e-21 4.45618e-24 35
-9.04705e-21 4.37743e-24 36
-9.04737e-21 4.27135e-24 37
-9.04652e-21 4.24292e-24 38
-9.04647e-21 4.13445e-24 39
-9.04656e-21 4.03198e-24 40
-9.04707e-21 3.96643e-24 41
-9.04803e-21 3.98744e-24 42
-9.04858e-21 3.9319e-24 43
-9.04932e-21 3.912e-24 44
-9.04936e-21 3.82527e-24 45
-9.04968e-21 3.75485e-24 46
-9.04959e-21 3.67594e-24 47
-9.04893e-21 3.65817e-24 48
-9.04931e-21 3.60291e-24 49
-9.04877e-21 3.57074e-24 50
