50 0 1.09876e-11 0 0
50 1 3.29629e-11 0 0
50 2 5.49381e-11 0 0
50 3 7.69133e-11 0 0
50 4 9.88886e-11 0 0
50 5 1.20864e-10 0 0
50 6 1.42839e-10 0 0
50 7 1.64814e-10 0 0
50 8 1.86789e-10 0 0
50 9 2.08765e-10 0 0
50 10 2.3074e-10 0 0
50 11 2.52715e-10 0 0
50 12 2.7469e-10 0 0
50 13 2.96666e-10 0.00100579 0.000117854
50 14 3.18641e-10 0.146146 0.00147348
50 15 3.40616e-10 1.05709 0.00469931
50 16 3.62591e-10 2.03603 0.00642152
50 17 3.84567e-10 2.2585 0.0080781
50 18 4.06542e-10 2.08957 0.00629503
50 19 4.28517e-10 1.82441 0.0064202
50 20 4.50492e-10 1.61236 0.00393216
50 21 4.72468e-10 1.4454 0.00445015
50 22 4.94443e-10 1.33357 0.00356088
50 23 5.16418e-10 1.2506 0.00376915
50 24 5.38393e-10 1.1858 0.00337577
50 25 5.60368e-10 1.14135 0.00334439
50 26 5.82344e-10 1.11084 0.0033545
50 27 6.04319e-10 1.0908 0.00287546
50 28 6.26294e-10 1.07083 0.00254133
50 29 6.48269e-10 1.06183 0.00253944
50 30 6.70245e-10 1.05828 0.00233801
50 31 6.9222e-10 1.05566 0.00234633
50 32 7.14195e-10 1.05514 0.00247556
50 33 7.3617e-10 1.05036 0.00186624
50 34 7.58146e-10 1.04671 0.00210948
50 35 7.80121e-10 1.04263 0.0022071
50 36 8.02096e-10 1.03445 0.00186067
50 37 8.24071e-10 1.03112 0.00200314
50 38 8.46047e-10 1.02102 0.00188133
50 39 8.68022e-10 1.0193 0.00178432
50 40 8.89997e-10 1.01642 0.00164764
50 41 9.11972e-10 1.01146 0.00157652
50 42 9.33947e-10 1.00895 0.00147
50 43 9.55923e-10 1.00472 0.0017028
50 44 9.77898e-10 1.00728 0.00160324
50 45 9.99873e-10 1.00334 0.00179556
50 46 1.02185e-09 1.00212 0.0012586
50 47 1.04382e-09 0.996982 0.00156561
50 48 1.0658e-09 0.996077 0.00128015
50 49 1.08777e-09 0.994404 0.00143329
50 50 1.10975e-09 0.995923 0.00149076
50 51 1.13172e-09 0.995954 0.00132236
50 52 1.1537e-09 0.995111 0.00134504
50 53 1.17568e-09 0.992147 0.00144014
50 54 1.19765e-09 0.990133 0.00123518
50 55 1.21963e-09 0.993148 0.00101605
50 56 1.2416e-09 0.992721 0.00131508
50 57 1.26358e-09 0.990964 0.0011512
50 58 1.28555e-09 0.99113 0.00124237
50 59 1.30753e-09 0.991284 0.00103598
50 60 1.3295e-09 0.98965 0.00130015
50 61 1.35148e-09 0.989103 0.00125869
50 62 1.37345e-09 0.989269 0.000981696
50 63 1.39543e-09 0.990032 0.000987299
50 64 1.4174e-09 0.988783 0.000970551
50 65 1.43938e-09 0.98863 0.000949468
50 66 1.46135e-09 0.989256 0.00104263
50 67 1.48333e-09 0.988309 0.00100179
50 68 1.5053e-09 0.988935 0.00104531
50 69 1.52728e-09 0.985669 0.00098774
50 70 1.54925e-09 0.987689 0.000980908
50 71 1.57123e-09 0.987218 0.0010214
50 72 1.5932e-09 0.987459 0.000794119
50 73 1.61518e-09 0.988604 0.000935014
50 74 1.63715e-09 0.988049 0.00085693
50 75 1.65913e-09 0.984738 0.000940678
50 76 1.68111e-09 0.987593 0.000797277
50 77 1.70308e-09 0.985356 0.000981291
50 78 1.72506e-09 0.987266 0.000681839
50 79 1.74703e-09 0.986104 0.000818961
50 80 1.76901e-09 0.986424 0.000826867
50 81 1.79098e-09 0.986613 0.000753253
50 82 1.81296e-09 0.985059 0.000770914
50 83 1.83493e-09 0.987534 0.000907248
50 84 1.85691e-09 0.986737 0.000745904
50 85 1.87888e-09 0.98725 0.000691182
50 86 1.90086e-09 0.986021 0.000697882
50 87 1.92283e-09 0.986557 0.000733748
50 88 1.94481e-09 0.986144 0.00078057
50 89 1.96678e-09 0.986154 0.00071736
50 90 1.98876e-09 0.98597 0.000880364
50 91 2.01073e-09 0.985618 0.000716777
50 92 2.03271e-09 0.98681 0.000622327
50 93 2.05468e-09 0.986444 0.000644353
50 94 2.07666e-09 0.98572 0.000554812
50 95 2.09863e-09 0.985068 0.000650472
50 96 2.12061e-09 0.985797 0.000713983
50 97 2.14259e-09 0.985295 0.000636184
50 98 2.16456e-09 0.983795 0.000721346
50 99 2.18654e-09 0.986169 0.000704658
