 1 144.038 144.038 0
 2 143.887 143.963 0.0536552
 3 145.105 144.343 0.31287
 4 147.213 145.061 0.664103
 5 143.143 144.677 0.632435
 6 146.178 144.927 0.574359
 7 145.985 145.078 0.51179
 8 145.16 145.088 0.447917
 9 147.694 145.378 0.482734
 10 144.925 145.333 0.436578
 11 143.676 145.182 0.422057
 12 144.968 145.164 0.387262
 13 145.404 145.183 0.357913
 14 143.643 145.073 0.348827
 15 144.611 145.042 0.326927
 16 146.361 145.124 0.316719
 17 144.752 145.102 0.298846
 18 146.185 145.163 0.288236
 19 146.164 145.215 0.27784
 20 144.868 145.198 0.264491
 21 145.787 145.226 0.25338
 22 147.994 145.352 0.271299
 23 147.742 145.456 0.278697
 24 145.983 145.478 0.267949
 25 143.472 145.397 0.26897
 26 146.171 145.427 0.260266
 27 147.387 145.5 0.260551
 28 146.461 145.534 0.253499
 29 146.29 145.56 0.246092
 30 145.61 145.562 0.237895
 31 146.385 145.588 0.231699
 32 147.123 145.636 0.22937
 33 146.685 145.668 0.224612
 34 147.063 145.709 0.221722
 35 148.192 145.78 0.226449
 36 146.567 145.802 0.22121
 37 146.878 145.831 0.217133
 38 146.821 145.857 0.212974
 39 148.816 145.933 0.220609
 40 148.399 145.995 0.223544
 41 148.41 146.054 0.225718
 42 142.749 145.975 0.233655
 43 146.632 145.99 0.22872
 44 147.331 146.021 0.225542
 45 146.072 146.022 0.220533
 46 146.127 146.024 0.215751
 47 145.32 146.009 0.211679
 48 146.035 146.01 0.20727
 49 145.208 145.993 0.203685
 50 146.296 145.999 0.199701
 51 149.211 146.062 0.205475
 52 148.205 146.103 0.205615
 53 146.392 146.109 0.201807
 54 148.318 146.15 0.202173
 55 150.937 146.237 0.216426
 56 148.687 146.281 0.21694
 57 151.814 146.378 0.233844
 58 152.012 146.475 0.249177
 59 149.681 146.529 0.250808
 60 145.59 146.514 0.247116
 61 148.124 146.54 0.244472
 62 147.932 146.562 0.241558
 63 148.182 146.588 0.239088
 64 149.789 146.638 0.240526
 65 147.286 146.648 0.237032
 66 146.608 146.647 0.233441
 67 147.607 146.662 0.230396
 68 146.509 146.66 0.227018
 69 144.335 146.626 0.226214
 70 145.541 146.61 0.223513
 71 146.358 146.607 0.220393
 72 145.235 146.588 0.218154
 73 145.035 146.566 0.216201
 74 144.036 146.532 0.215967
 75 145.636 146.52 0.213418
 76 145.719 146.51 0.21087
 77 140.385 146.43 0.22263
 78 142.152 146.375 0.226432
 79 145.127 146.36 0.224117
 80 143.483 146.324 0.224182
 81 142.238 146.273 0.227018
 82 144.256 146.249 0.225578
 83 144.255 146.225 0.224136
 84 142.035 146.175 0.226949
 85 142.3 146.129 0.228812
 86 144.154 146.106 0.227302
 87 138.861 146.023 0.239457
 88 143.881 145.998 0.23797
 89 145.863 145.997 0.235301
 90 144.181 145.977 0.23355
 91 142.56 145.939 0.233982
 92 146.965 145.95 0.231704
 93 144.103 145.931 0.230063
 94 144.273 145.913 0.22829
 95 145.114 145.904 0.226042
 96 145.988 145.905 0.223689
 97 145.888 145.905 0.221383
 98 147.747 145.924 0.219921
 99 147.897 145.944 0.218601
 100 149.172 145.976 0.218785
