100 0 4.36044e-12 0 0
100 1 1.30813e-11 0 0
100 2 2.18022e-11 0 0
100 3 3.05231e-11 0 0
100 4 3.92439e-11 0 0
100 5 4.79648e-11 0 0
100 6 5.66857e-11 0 0
100 7 6.54066e-11 0 0
100 8 7.41275e-11 0 0
100 9 8.28483e-11 0 0
100 10 9.15692e-11 0 0
100 11 1.0029e-10 0 0
100 12 1.09011e-10 0 0
100 13 1.17732e-10 0 0
100 14 1.26453e-10 0 0
100 15 1.35174e-10 0 0
100 16 1.43894e-10 0 0
100 17 1.52615e-10 0 0
100 18 1.61336e-10 0 0
100 19 1.70057e-10 0 0
100 20 1.78778e-10 0 0
100 21 1.87499e-10 0 0
100 22 1.9622e-10 0 0
100 23 2.04941e-10 0 0
100 24 2.13661e-10 0 0
100 25 2.22382e-10 0 0
100 26 2.31103e-10 0 0
100 27 2.39824e-10 0 0
100 28 2.48545e-10 0 0
100 29 2.57266e-10 0 0
100 30 2.65987e-10 0 0
100 31 2.74708e-10 0 0
100 32 2.83429e-10 0 0
100 33 2.92149e-10 0 0
100 34 3.0087e-10 0.00265945 0.000802565
100 35 3.09591e-10 0.0331723 0.00298039
100 36 3.18312e-10 0.200404 0.00677946
100 37 3.27033e-10 0.634389 0.0121677
100 38 3.35754e-10 1.26551 0.0193873
100 39 3.44475e-10 1.8973 0.0195586
100 40 3.53196e-10 2.33894 0.0241849
100 41 3.61916e-10 2.55341 0.0207568
100 42 3.70637e-10 2.50103 0.0265557
100 43 3.79358e-10 2.33914 0.0260208
100 44 3.88079e-10 2.15345 0.0188151
100 45 3.968e-10 1.91183 0.0210288
100 46 4.05521e-10 1.73553 0.0163769
100 47 4.14242e-10 1.55873 0.0182722
100 48 4.22963e-10 1.40185 0.017304
100 49 4.31683e-10 1.25272 0.0157064
100 50 4.40404e-10 1.12167 0.0152286
100 51 4.49125e-10 1.04244 0.0137022
100 52 4.57846e-10 0.93931 0.0134584
100 53 4.66567e-10 0.875083 0.0117946
100 54 4.75288e-10 0.801665 0.0104212
100 55 4.84009e-10 0.763858 0.0109961
100 56 4.9273e-10 0.738359 0.0114459
100 57 5.0145e-10 0.689394 0.0103446
100 58 5.10171e-10 0.684495 0.0102963
100 59 5.18892e-10 0.690509 0.00928313
100 60 5.27613e-10 0.676103 0.00949535
100 61 5.36334e-10 0.672563 0.00897192
100 62 5.45055e-10 0.682623 0.00870142
100 63 5.53776e-10 0.693102 0.00962381
100 64 5.62497e-10 0.723808 0.00877291
100 65 5.71217e-10 0.748742 0.00868341
100 66 5.79938e-10 0.775983 0.00851218
100 67 5.88659e-10 0.807378 0.0087787
100 68 5.9738e-10 0.837925 0.00863332
100 69 6.06101e-10 0.855568 0.00980612
100 70 6.14822e-10 0.876338 0.00977343
100 71 6.23543e-10 0.925385 0.00903838
100 72 6.32264e-10 0.968565 0.00860016
100 73 6.40984e-10 1.02447 0.00846257
100 74 6.49705e-10 1.06337 0.00935797
100 75 6.58426e-10 1.09429 0.0091375
100 76 6.67147e-10 1.1197 0.0104527
100 77 6.75868e-10 1.16287 0.00984216
100 78 6.84589e-10 1.17644 0.00974026
100 79 6.9331e-10 1.17292 0.00890937
100 80 7.02031e-10 1.19162 0.00863535
100 81 7.10752e-10 1.19368 0.00892998
100 82 7.19472e-10 1.20846 0.00852546
100 83 7.28193e-10 1.18728 0.00841072
100 84 7.36914e-10 1.17386 0.00995802
100 85 7.45635e-10 1.15853 0.0089912
100 86 7.54356e-10 1.13088 0.00782332
100 87 7.63077e-10 1.09549 0.0080011
100 88 7.71798e-10 1.06375 0.00833237
100 89 7.80519e-10 1.02535 0.00645213
100 90 7.89239e-10 1.01225 0.0075369
100 91 7.9796e-10 0.98601 0.00659309
100 92 8.06681e-10 0.96894 0.00729614
100 93 8.15402e-10 0.944492 0.00729771
100 94 8.24123e-10 0.933373 0.0065051
100 95 8.32844e-10 0.925837 0.00741941
100 96 8.41565e-10 0.899094 0.00765038
100 97 8.50286e-10 0.895915 0.00692749
100 98 8.59006e-10 0.874936 0.00680856
100 99 8.67727e-10 0.892985 0.00644195
