100 0 3.92129e-12 0 0
100 1 1.17639e-11 0 0
100 2 1.96065e-11 0 0
100 3 2.74491e-11 0 0
100 4 3.52916e-11 0 0
100 5 4.31342e-11 0 0
100 6 5.09768e-11 0 0
100 7 5.88194e-11 0 0
100 8 6.6662e-11 0 0
100 9 7.45046e-11 0 0
100 10 8.23472e-11 0 0
100 11 9.01897e-11 0 0
100 12 9.80323e-11 0 0
100 13 1.05875e-10 0 0
100 14 1.13717e-10 0 0
100 15 1.2156e-10 0 0
100 16 1.29403e-10 0 0
100 17 1.37245e-10 0 0
100 18 1.45088e-10 0 0
100 19 1.5293e-10 0 0
100 20 1.60773e-10 0 0
100 21 1.68616e-10 0 0
100 22 1.76458e-10 0 0
100 23 1.84301e-10 0 0
100 24 1.92143e-10 0 0
100 25 1.99986e-10 0 0
100 26 2.07829e-10 0 0
100 27 2.15671e-10 0 0
100 28 2.23514e-10 0 0
100 29 2.31356e-10 0 0
100 30 2.39199e-10 0 0
100 31 2.47041e-10 0 0
100 32 2.54884e-10 0 0
100 33 2.62727e-10 0 0
100 34 2.70569e-10 0 0
100 35 2.78412e-10 0 0
100 36 2.86254e-10 0 0
100 37 2.94097e-10 0 0
100 38 3.0194e-10 7.36405e-05 7.32714e-05
100 39 3.09782e-10 0.00671609 0.00116612
100 40 3.17625e-10 0.0632199 0.00351191
100 41 3.25467e-10 0.36031 0.00841504
100 42 3.3331e-10 1.11611 0.0151527
100 43 3.41152e-10 2.36221 0.0207143
100 44 3.48995e-10 3.65745 0.0230609
100 45 3.56838e-10 4.569 0.0247656
100 46 3.6468e-10 4.71011 0.0298405
100 47 3.72523e-10 4.31504 0.0300441
100 48 3.80365e-10 3.54403 0.0278946
100 49 3.88208e-10 2.64875 0.018198
100 50 3.96051e-10 1.82834 0.0162748
100 51 4.03893e-10 1.16789 0.0136375
100 52 4.11736e-10 0.698997 0.0124342
100 53 4.19578e-10 0.405507 0.00815233
100 54 4.27421e-10 0.215502 0.00638404
100 55 4.35264e-10 0.109857 0.00465516
100 56 4.43106e-10 0.0673971 0.00405958
100 57 4.50949e-10 0.0548385 0.00308721
100 58 4.58791e-10 0.0731382 0.00384962
100 59 4.66634e-10 0.122439 0.00456775
100 60 4.74476e-10 0.197126 0.0048875
100 61 4.82319e-10 0.299687 0.0065297
100 62 4.90162e-10 0.464127 0.00692603
100 63 4.98004e-10 0.627996 0.00846802
100 64 5.05847e-10 0.779511 0.0095438
100 65 5.13689e-10 0.89158 0.0101962
100 66 5.21532e-10 0.944005 0.0105939
100 67 5.29375e-10 0.903473 0.011391
100 68 5.37217e-10 0.806101 0.00933159
100 69 5.4506e-10 0.656202 0.00755515
100 70 5.52902e-10 0.460307 0.00636717
100 71 5.60745e-10 0.330853 0.00599199
100 72 5.68587e-10 0.235937 0.00508234
100 73 5.7643e-10 0.217397 0.00611045
100 74 5.84273e-10 0.289895 0.00617351
100 75 5.92115e-10 0.487092 0.00748377
100 76 5.99958e-10 0.798059 0.00902762
100 77 6.078e-10 1.2504 0.0104986
100 78 6.15643e-10 1.74977 0.010797
100 79 6.23486e-10 2.20009 0.0134567
100 80 6.31328e-10 2.49493 0.0139637
100 81 6.39171e-10 2.59536 0.0152804
100 82 6.47013e-10 2.45726 0.0161714
100 83 6.54856e-10 2.1306 0.0115945
100 84 6.62698e-10 1.69636 0.010278
100 85 6.70541e-10 1.21202 0.00776379
100 86 6.78384e-10 0.852508 0.00853504
100 87 6.86226e-10 0.602905 0.00782664
100 88 6.94069e-10 0.489944 0.00827257
100 89 7.01911e-10 0.508846 0.00676038
100 90 7.09754e-10 0.614828 0.00623185
100 91 7.17597e-10 0.761415 0.00583627
100 92 7.25439e-10 0.891386 0.0059897
100 93 7.33282e-10 0.977131 0.00814424
100 94 7.41124e-10 0.969762 0.00729199
100 95 7.48967e-10 0.893474 0.00744101
100 96 7.5681e-10 0.779611 0.00565012
100 97 7.64652e-10 0.669278 0.00608308
100 98 7.72495e-10 0.604656 0.00675396
100 99 7.80337e-10 0.608915 0.008646
