100 0 4.19809e-12 0 0
100 1 1.25943e-11 0 0
100 2 2.09905e-11 0 0
100 3 2.93866e-11 0 0
100 4 3.77828e-11 0 0
100 5 4.6179e-11 0 0
100 6 5.45752e-11 0 0
100 7 6.29714e-11 0 0
100 8 7.13675e-11 0 0
100 9 7.97637e-11 0 0
100 10 8.81599e-11 0 0
100 11 9.65561e-11 0 0
100 12 1.04952e-10 0 0
100 13 1.13348e-10 0 0
100 14 1.21745e-10 0 0
100 15 1.30141e-10 0 0
100 16 1.38537e-10 0 0
100 17 1.46933e-10 0 0
100 18 1.55329e-10 0 0
100 19 1.63726e-10 0 0
100 20 1.72122e-10 0 0
100 21 1.80518e-10 0 0
100 22 1.88914e-10 0 0
100 23 1.9731e-10 0 0
100 24 2.05706e-10 0 0
100 25 2.14103e-10 0 0
100 26 2.22499e-10 0 0
100 27 2.30895e-10 0 0
100 28 2.39291e-10 0 0
100 29 2.47687e-10 0 0
100 30 2.56083e-10 0 0
100 31 2.6448e-10 0 0
100 32 2.72876e-10 0 0
100 33 2.81272e-10 0 0
100 34 2.89668e-10 0 0
100 35 2.98064e-10 0 0
100 36 3.06461e-10 0 0
100 37 3.14857e-10 0 0
100 38 3.23253e-10 0 0
100 39 3.31649e-10 0.0015391 0.000519586
100 40 3.40045e-10 0.0355363 0.00261018
100 41 3.48441e-10 0.265114 0.007248
100 42 3.56838e-10 0.965154 0.0133184
100 43 3.65234e-10 2.24338 0.020214
100 44 3.7363e-10 3.65866 0.0274809
100 45 3.82026e-10 4.66933 0.0246953
100 46 3.90422e-10 4.91593 0.0285296
100 47 3.98819e-10 4.48302 0.0275655
100 48 4.07215e-10 3.64696 0.0258259
100 49 4.15611e-10 2.73722 0.0177981
100 50 4.24007e-10 1.80107 0.0167248
100 51 4.32403e-10 1.11689 0.0125819
100 52 4.40799e-10 0.65183 0.00982162
100 53 4.49196e-10 0.335107 0.00737461
100 54 4.57592e-10 0.176143 0.00554359
100 55 4.65988e-10 0.0878854 0.00390908
100 56 4.74384e-10 0.0560103 0.00336073
100 57 4.8278e-10 0.0514379 0.00310561
100 58 4.91177e-10 0.0604754 0.00304603
100 59 4.99573e-10 0.110599 0.00403377
100 60 5.07969e-10 0.1914 0.00496636
100 61 5.16365e-10 0.290134 0.00564315
100 62 5.24761e-10 0.450155 0.00671816
100 63 5.33157e-10 0.618467 0.00789414
100 64 5.41554e-10 0.798088 0.00826359
100 65 5.4995e-10 0.931602 0.00953549
100 66 5.58346e-10 0.969059 0.0107293
100 67 5.66742e-10 0.9247 0.00933657
100 68 5.75138e-10 0.806497 0.00875842
100 69 5.83535e-10 0.641738 0.00697747
100 70 5.91931e-10 0.466149 0.00590914
100 71 6.00327e-10 0.298419 0.00508283
100 72 6.08723e-10 0.215481 0.00495578
100 73 6.17119e-10 0.189492 0.00556291
100 74 6.25515e-10 0.248496 0.00649051
100 75 6.33912e-10 0.411547 0.00780957
100 76 6.42308e-10 0.752846 0.00956234
100 77 6.50704e-10 1.21572 0.0104925
100 78 6.591e-10 1.73727 0.0113321
100 79 6.67496e-10 2.23938 0.0122395
100 80 6.75892e-10 2.60498 0.015247
100 81 6.84289e-10 2.72016 0.0154575
100 82 6.92685e-10 2.5612 0.0150608
100 83 7.01081e-10 2.19547 0.0135645
100 84 7.09477e-10 1.69419 0.0103739
100 85 7.17873e-10 1.20257 0.00814914
100 86 7.2627e-10 0.787864 0.00805191
100 87 7.34666e-10 0.536764 0.00782607
100 88 7.43062e-10 0.433945 0.00765701
100 89 7.51458e-10 0.460523 0.00584974
100 90 7.59854e-10 0.588479 0.00568454
100 91 7.6825e-10 0.759133 0.00659692
100 92 7.76647e-10 0.910331 0.00693658
100 93 7.85043e-10 0.995336 0.0062537
100 94 7.93439e-10 1.01424 0.00782027
100 95 8.01835e-10 0.936202 0.0067682
100 96 8.10231e-10 0.79254 0.00520868
100 97 8.18628e-10 0.666292 0.00571743
100 98 8.27024e-10 0.573817 0.00756362
100 99 8.3542e-10 0.576664 0.00733315
