 1 4.30972e-21 4.30972e-21 0
 2 4.20101e-21 4.25536e-21 3.84345e-23
 3 4.25655e-21 4.25576e-21 2.56251e-23
 4 4.29087e-21 4.26454e-21 2.06678e-23
 5 4.30121e-21 4.27187e-21 1.7788e-23
 6 4.16284e-21 4.2537e-21 2.2247e-23
 7 4.1452e-21 4.2382e-21 2.38651e-23
 8 4.17225e-21 4.22995e-21 2.22603e-23
 9 4.22228e-21 4.2291e-21 1.98033e-23
 10 4.16581e-21 4.22277e-21 1.88071e-23
 11 4.15555e-21 4.21666e-21 1.8063e-23
 12 4.14982e-21 4.21109e-21 1.73955e-23
 13 4.12861e-21 4.20475e-21 1.71755e-23
 14 4.15014e-21 4.20085e-21 1.63856e-23
 15 4.13638e-21 4.19655e-21 1.58469e-23
 16 4.09031e-21 4.18991e-21 1.61879e-23
 17 4.11288e-21 4.18538e-21 1.58572e-23
 18 4.08857e-21 4.18e-21 1.5862e-23
 19 4.05093e-21 4.17321e-21 1.64174e-23
 20 4.04841e-21 4.16697e-21 1.67404e-23
 21 4.00706e-21 4.15935e-21 1.75901e-23
 22 4.01121e-21 4.15262e-21 1.80334e-23
 23 4.02195e-21 4.14694e-21 1.81222e-23
 24 4.01748e-21 4.14154e-21 1.81521e-23
 25 4.01198e-21 4.13636e-21 1.81508e-23
 26 4.00947e-21 4.13148e-21 1.80969e-23
 27 4.0453e-21 4.12829e-21 1.77059e-23
 28 4.06972e-21 4.1262e-21 1.71966e-23
 29 4.05346e-21 4.12369e-21 1.67855e-23
 30 4.05011e-21 4.12124e-21 1.64042e-23
 31 4.06801e-21 4.11952e-21 1.59647e-23
 32 4.0592e-21 4.11763e-21 1.55767e-23
 33 4.03513e-21 4.11513e-21 1.53039e-23
 34 4.05282e-21 4.1133e-21 1.49632e-23
 35 4.0861e-21 4.11252e-21 1.45558e-23
 36 4.05923e-21 4.11104e-21 1.42266e-23
 37 3.97951e-21 4.10749e-21 1.42793e-23
 38 4.0139e-21 4.10503e-21 1.41143e-23
 39 4.10019e-21 4.1049e-21 1.3753e-23
 40 4.07642e-21 4.10419e-21 1.34276e-23
 41 4.03406e-21 4.10248e-21 1.32086e-23
 42 4.06158e-21 4.10151e-21 1.29299e-23
 43 4.06845e-21 4.10074e-21 1.2652e-23
 44 4.06355e-21 4.09989e-21 1.23927e-23
 45 4.07938e-21 4.09944e-21 1.21257e-23
 46 4.09902e-21 4.09943e-21 1.18621e-23
 47 4.02988e-21 4.09795e-21 1.17016e-23
 48 4.02119e-21 4.09635e-21 1.15666e-23
 49 3.99219e-21 4.09422e-21 1.15242e-23
 50 4.04701e-21 4.09328e-21 1.13323e-23
 51 4.0764e-21 4.09295e-21 1.1115e-23
 52 4.01964e-21 4.09154e-21 1.09903e-23
 53 4.05006e-21 4.09075e-21 1.08107e-23
 54 4.03845e-21 4.08979e-21 1.06538e-23
 55 3.94384e-21 4.08713e-21 1.07855e-23
 56 4.0628e-21 4.0867e-21 1.06017e-23
 57 4.05475e-21 4.08614e-21 1.04305e-23
 58 4.05265e-21 4.08556e-21 1.02666e-23
 59 4.07656e-21 4.08541e-21 1.00937e-23
 60 4.1038e-21 4.08571e-21 9.93017e-24
 61 4.17137e-21 4.08712e-21 9.86616e-24
 62 4.15968e-21 4.08829e-21 9.7762e-24
 63 4.08178e-21 4.08819e-21 9.62157e-24
 64 4.15505e-21 4.08923e-21 9.52778e-24
 65 4.16188e-21 4.09035e-21 9.44654e-24
 66 4.11326e-21 4.0907e-21 9.30978e-24
 67 4.12437e-21 4.0912e-21 9.18439e-24
 68 4.13707e-21 4.09187e-21 9.07406e-24
 69 4.08785e-21 4.09181e-21 8.94274e-24
 70 4.07445e-21 4.09157e-21 8.81843e-24
 71 4.07241e-21 4.0913e-21 8.69835e-24
 72 4.08051e-21 4.09115e-21 8.57883e-24
 73 4.07423e-21 4.09091e-21 8.46444e-24
 74 4.01267e-21 4.08986e-21 8.41584e-24
 75 3.99789e-21 4.08863e-21 8.39249e-24
 76 4.06842e-21 4.08837e-21 8.28628e-24
 77 3.99796e-21 4.08719e-21 8.26142e-24
 78 3.99841e-21 4.08605e-21 8.23354e-24
 79 4.04912e-21 4.08559e-21 8.14259e-24
 80 4.0747e-21 4.08545e-21 8.04194e-24
 81 4.04551e-21 4.08496e-21 7.95776e-24
 82 4.06699e-21 4.08474e-21 7.86373e-24
 83 4.10938e-21 4.08503e-21 7.77459e-24
 84 4.14679e-21 4.08577e-21 7.71671e-24
 85 4.16358e-21 4.08668e-21 7.68004e-24
 86 4.14402e-21 4.08735e-21 7.61962e-24
 87 4.14965e-21 4.08807e-21 7.56561e-24
 88 4.23399e-21 4.08973e-21 7.6592e-24
 89 4.27457e-21 4.0918e-21 7.8497e-24
 90 4.31074e-21 4.09424e-21 8.13069e-24
 91 4.27894e-21 4.09626e-21 8.29083e-24
 92 4.33506e-21 4.09886e-21 8.59741e-24
 93 4.21617e-21 4.10012e-21 8.597e-24
 94 4.25302e-21 4.10175e-21 8.65806e-24
 95 4.29721e-21 4.10381e-21 8.808e-24
 96 4.26378e-21 4.10547e-21 8.87249e-24
 97 4.25906e-21 4.10706e-21 8.92119e-24
 98 4.21598e-21 4.10817e-21 8.89913e-24
 99 4.23097e-21 4.10941e-21 8.89527e-24
 100 4.13309e-21 4.10964e-21 8.80947e-24
