100 0 1.17632e-11 0 0
100 1 3.52896e-11 0 0
100 2 5.88161e-11 0 0
100 3 8.23425e-11 0 0
100 4 1.05869e-10 0 0
100 5 1.29395e-10 0 0
100 6 1.52922e-10 0 0
100 7 1.76448e-10 0 0
100 8 1.99975e-10 0 0
100 9 2.23501e-10 0 0
100 10 2.47027e-10 0 0
100 11 2.70554e-10 0 0
100 12 2.9408e-10 0 0
100 13 3.17607e-10 0 0
100 14 3.41133e-10 0.13286 0.0168861
100 15 3.6466e-10 1.04421 0.0583202
100 16 3.88186e-10 1.76526 0.0625578
100 17 4.11712e-10 1.85477 0.0610905
100 18 4.35239e-10 1.75857 0.066445
100 19 4.58765e-10 1.4936 0.0580258
100 20 4.82292e-10 1.46106 0.0556974
100 21 5.05818e-10 1.26506 0.0362285
100 22 5.29345e-10 1.23187 0.0425568
100 23 5.52871e-10 1.1607 0.0383429
100 24 5.76397e-10 1.18118 0.0365775
100 25 5.99924e-10 1.14693 0.0374051
100 26 6.2345e-10 1.05362 0.0317905
100 27 6.46977e-10 1.01433 0.0303095
100 28 6.70503e-10 1.02866 0.0316262
100 29 6.9403e-10 0.939543 0.0299496
100 30 7.17556e-10 0.901829 0.029617
100 31 7.41082e-10 0.956147 0.0272314
100 32 7.64609e-10 0.937382 0.0219035
100 33 7.88135e-10 0.938281 0.0228597
100 34 8.11662e-10 1.01068 0.0266742
100 35 8.35188e-10 1.03215 0.0228146
100 36 8.58715e-10 0.985306 0.0218428
100 37 8.82241e-10 0.998816 0.022582
100 38 9.05767e-10 1.02073 0.024696
100 39 9.29294e-10 1.03043 0.0213552
100 40 9.5282e-10 0.982904 0.020438
100 41 9.76347e-10 0.968304 0.0179868
100 42 9.99873e-10 0.922852 0.0183285
100 43 1.0234e-09 0.990225 0.0200128
100 44 1.04693e-09 0.956916 0.0149223
100 45 1.07045e-09 0.914527 0.0192057
100 46 1.09398e-09 0.899546 0.0175558
100 47 1.11751e-09 0.920416 0.0185069
100 48 1.14103e-09 0.940813 0.0174328
100 49 1.16456e-09 0.955753 0.018558
100 50 1.18808e-09 0.923799 0.0151572
100 51 1.21161e-09 0.964165 0.0144188
100 52 1.23514e-09 0.923271 0.0135842
100 53 1.25866e-09 0.954331 0.0158121
100 54 1.28219e-09 0.965643 0.0160331
100 55 1.30572e-09 0.963479 0.015484
100 56 1.32924e-09 1.00419 0.0148788
100 57 1.35277e-09 0.967416 0.013001
100 58 1.3763e-09 0.94547 0.0165164
100 59 1.39982e-09 0.978769 0.0150173
100 60 1.42335e-09 1.00382 0.01417
100 61 1.44688e-09 1.0296 0.0129103
100 62 1.4704e-09 1.02455 0.0132084
100 63 1.49393e-09 0.986309 0.0121368
100 64 1.51745e-09 0.953707 0.0141935
100 65 1.54098e-09 0.931882 0.0112613
100 66 1.56451e-09 0.957581 0.0118318
100 67 1.58803e-09 0.951341 0.0110848
100 68 1.61156e-09 0.96164 0.0125838
100 69 1.63509e-09 0.963229 0.0114111
100 70 1.65861e-09 0.972709 0.0143183
100 71 1.68214e-09 0.99478 0.0143381
100 72 1.70567e-09 0.993258 0.0134889
100 73 1.72919e-09 0.969062 0.012049
100 74 1.75272e-09 0.991957 0.0100552
100 75 1.77625e-09 0.991477 0.0109698
100 76 1.79977e-09 0.98033 0.0100593
100 77 1.8233e-09 0.994233 0.0103162
100 78 1.84682e-09 1.00632 0.0109327
100 79 1.87035e-09 1.00401 0.0116046
100 80 1.89388e-09 0.999906 0.0103452
100 81 1.9174e-09 0.96814 0.0104362
100 82 1.94093e-09 0.950651 0.0097351
100 83 1.96446e-09 0.970242 0.0105303
100 84 1.98798e-09 0.992574 0.00994816
100 85 2.01151e-09 1.0036 0.0093779
100 86 2.03504e-09 1.00946 0.0104635
100 87 2.05856e-09 1.01102 0.00988141
100 88 2.08209e-09 0.988612 0.00901919
100 89 2.10562e-09 0.997496 0.00928291
100 90 2.12914e-09 0.993927 0.0107293
100 91 2.15267e-09 1.01304 0.00857692
100 92 2.17619e-09 0.985678 0.00893365
100 93 2.19972e-09 0.986309 0.00939073
100 94 2.22325e-09 1.03038 0.00971581
100 95 2.24677e-09 1.03833 0.00932841
100 96 2.2703e-09 1.03651 0.00883096
100 97 2.29383e-09 1.03712 0.00979709
100 98 2.31735e-09 1.0316 0.00850057
100 99 2.34088e-09 1.03001 0.00871609
