 1 208.117 208.117 0
 2 202.868 205.493 1.85601
 3 205.55 205.512 1.23744
 4 207.207 205.936 0.998053
 5 207.707 206.29 0.85899
 6 201.025 205.412 1.07431
 7 200.173 204.664 1.15245
 8 201.479 204.266 1.07496
 9 203.895 204.225 0.956305
 10 201.168 203.919 0.908201
 11 200.673 203.624 0.872265
 12 200.396 203.355 0.840033
 13 199.372 203.048 0.82941
 14 200.411 202.86 0.791266
 15 199.747 202.653 0.765249
 16 197.522 202.332 0.781719
 17 198.612 202.113 0.765747
 18 197.438 201.853 0.765981
 19 195.621 201.525 0.792803
 20 195.499 201.224 0.808399
 21 193.502 200.856 0.84943
 22 193.703 200.531 0.870838
 23 194.221 200.257 0.875126
 24 194.005 199.996 0.876571
 25 193.74 199.746 0.876508
 26 193.619 199.51 0.873905
 27 195.349 199.356 0.855022
 28 196.528 199.255 0.83043
 29 195.743 199.134 0.810579
 30 195.581 199.016 0.792164
 31 196.445 198.933 0.770938
 32 196.02 198.842 0.752201
 33 194.858 198.721 0.739032
 34 195.712 198.632 0.722577
 35 197.319 198.595 0.702905
 36 196.021 198.523 0.687007
 37 192.172 198.352 0.689552
 38 193.832 198.233 0.681586
 39 198 198.227 0.664136
 40 196.851 198.192 0.648422
 41 194.806 198.11 0.637845
 42 196.135 198.063 0.624389
 43 196.467 198.026 0.610971
 44 196.23 197.985 0.598447
 45 196.995 197.963 0.585552
 46 197.943 197.962 0.572823
 47 194.604 197.891 0.565075
 48 194.184 197.814 0.558554
 49 192.784 197.711 0.556507
 50 195.431 197.666 0.547242
 51 196.85 197.65 0.536745
 52 194.11 197.582 0.530723
 53 195.579 197.544 0.522053
 54 195.018 197.497 0.514476
 55 190.449 197.369 0.520836
 56 196.194 197.348 0.511958
 57 195.805 197.321 0.503691
 58 195.704 197.293 0.495778
 59 196.858 197.285 0.48743
 60 198.174 197.3 0.479531
 61 201.437 197.368 0.47644
 62 200.872 197.425 0.472096
 63 197.11 197.42 0.464628
 64 200.648 197.47 0.460099
 65 200.978 197.524 0.456176
 66 198.631 197.541 0.449572
 67 199.167 197.565 0.443517
 68 199.78 197.598 0.438189
 69 197.403 197.595 0.431848
 70 196.756 197.583 0.425845
 71 196.658 197.57 0.420046
 72 197.049 197.563 0.414274
 73 196.746 197.551 0.40875
 74 193.773 197.5 0.406404
 75 193.059 197.441 0.405276
 76 196.465 197.428 0.400147
 77 193.063 197.372 0.398947
 78 193.084 197.317 0.3976
 79 195.533 197.294 0.393208
 80 196.768 197.287 0.388348
 81 195.359 197.264 0.384282
 82 196.396 197.253 0.379742
 83 198.443 197.267 0.375437
 84 200.25 197.303 0.372642
 85 201.061 197.347 0.370871
 86 200.116 197.379 0.367954
 87 200.388 197.414 0.365346
 88 204.461 197.494 0.369865
 89 206.42 197.594 0.379064
 90 208.167 197.712 0.392633
 91 206.631 197.81 0.400367
 92 209.341 197.935 0.415171
 93 203.6 197.996 0.415152
 94 205.38 198.075 0.4181
 95 207.514 198.174 0.425341
 96 205.899 198.254 0.428455
 97 205.671 198.331 0.430807
 98 203.591 198.385 0.429741
 99 204.315 198.444 0.429555
 100 199.588 198.456 0.425412
