100 0 1.09876e-11 0 0
100 1 3.29629e-11 0 0
100 2 5.49381e-11 0 0
100 3 7.69133e-11 0 0
100 4 9.88886e-11 0 0
100 5 1.20864e-10 0 0
100 6 1.42839e-10 0 0
100 7 1.64814e-10 0 0
100 8 1.86789e-10 0 0
100 9 2.08765e-10 0 0
100 10 2.3074e-10 0 0
100 11 2.52715e-10 0 0
100 12 2.7469e-10 0 0
100 13 2.96666e-10 0.00419078 0.00296393
100 14 3.18641e-10 0.195657 0.02281
100 15 3.40616e-10 1.09281 0.0625441
100 16 3.62591e-10 1.95045 0.0621333
100 17 3.84567e-10 1.91356 0.0594239
100 18 4.06542e-10 1.98401 0.0584612
100 19 4.28517e-10 1.85179 0.0617687
100 20 4.50492e-10 1.6213 0.0470767
100 21 4.72468e-10 1.43553 0.0471066
100 22 4.94443e-10 1.2931 0.0443547
100 23 5.16418e-10 1.23225 0.0411803
100 24 5.38393e-10 1.12972 0.0395146
100 25 5.60368e-10 1.11319 0.0337135
100 26 5.82344e-10 1.08859 0.0409082
100 27 6.04319e-10 1.05475 0.0359637
100 28 6.26294e-10 1.06051 0.0283679
100 29 6.48269e-10 1.05656 0.029926
100 30 6.70245e-10 1.04955 0.0296205
100 31 6.9222e-10 1.05702 0.0266126
100 32 7.14195e-10 1.07906 0.0339149
100 33 7.3617e-10 1.02747 0.0252279
100 34 7.58146e-10 1.02728 0.0233659
100 35 7.80121e-10 1.00314 0.0255601
100 36 8.02096e-10 0.945897 0.0202197
100 37 8.24071e-10 0.921661 0.0233737
100 38 8.46047e-10 0.954823 0.020716
100 39 8.68022e-10 0.918355 0.0213505
100 40 8.89997e-10 0.90531 0.0206097
100 41 9.11972e-10 0.966276 0.0209071
100 42 9.33947e-10 1.0077 0.0214284
100 43 9.55923e-10 0.930463 0.0172292
100 44 9.77898e-10 0.997266 0.0178543
100 45 9.99873e-10 1.00653 0.0173038
100 46 1.02185e-09 1.00288 0.0192123
100 47 1.04382e-09 1.03004 0.0186246
100 48 1.0658e-09 0.979654 0.0177145
100 49 1.08777e-09 0.980032 0.0166924
100 50 1.10975e-09 1.02866 0.01618
100 51 1.13172e-09 0.983508 0.0147825
100 52 1.1537e-09 0.972814 0.0144123
100 53 1.17568e-09 1.00418 0.0143766
100 54 1.19765e-09 0.962336 0.0176269
100 55 1.21963e-09 0.988994 0.0158764
100 56 1.2416e-09 0.992149 0.0166109
100 57 1.26358e-09 1.00852 0.0121914
100 58 1.28555e-09 0.987127 0.0147106
100 59 1.30753e-09 0.970444 0.0162323
100 60 1.3295e-09 0.9771 0.0165634
100 61 1.35148e-09 0.986421 0.017289
100 62 1.37345e-09 0.979168 0.0124673
100 63 1.39543e-09 0.990803 0.0123435
100 64 1.4174e-09 0.981336 0.0134365
100 65 1.43938e-09 0.986916 0.0123069
100 66 1.46135e-09 0.998655 0.0115166
100 67 1.48333e-09 1.00728 0.011347
100 68 1.5053e-09 0.985555 0.0130676
100 69 1.52728e-09 0.997692 0.0136732
100 70 1.54925e-09 1.02186 0.0136059
100 71 1.57123e-09 0.990381 0.0111853
100 72 1.5932e-09 0.970185 0.0111626
100 73 1.61518e-09 0.999977 0.0109294
100 74 1.63715e-09 1.01385 0.0114837
100 75 1.65913e-09 0.988164 0.011619
100 76 1.68111e-09 1.00706 0.00997491
100 77 1.70308e-09 1.00172 0.0109772
100 78 1.72506e-09 1.00706 0.0124421
100 79 1.74703e-09 1.03423 0.0107471
100 80 1.76901e-09 1.00302 0.0105783
100 81 1.79098e-09 0.97123 0.0103677
100 82 1.81296e-09 0.963144 0.0109109
100 83 1.83493e-09 0.978226 0.0110254
100 84 1.85691e-09 0.998658 0.0113776
100 85 1.87888e-09 0.997161 0.0130727
100 86 1.90086e-09 0.989003 0.00959098
100 87 1.92283e-09 0.993872 0.0093194
100 88 1.94481e-09 0.996124 0.00924035
100 89 1.96678e-09 1.01877 0.00843289
100 90 1.98876e-09 1.00793 0.00992385
100 91 2.01073e-09 1.01442 0.00891853
100 92 2.03271e-09 0.997888 0.00928262
100 93 2.05468e-09 0.982925 0.0089792
100 94 2.07666e-09 0.987058 0.00700164
100 95 2.09863e-09 0.990816 0.00858697
100 96 2.12061e-09 0.990046 0.00772371
100 97 2.14259e-09 0.976742 0.00850492
100 98 2.16456e-09 1.00311 0.00884431
100 99 2.18654e-09 0.989241 0.00909628
