100 0 4.66823e-12 0 0
100 1 1.40047e-11 0 0
100 2 2.33412e-11 0 0
100 3 3.26776e-11 0 0
100 4 4.20141e-11 0 0
100 5 5.13506e-11 0 0
100 6 6.0687e-11 0 0
100 7 7.00235e-11 0 0
100 8 7.936e-11 0 0
100 9 8.86965e-11 0 0
100 10 9.80329e-11 0 0
100 11 1.07369e-10 0 0
100 12 1.16706e-10 0 0
100 13 1.26042e-10 0 0
100 14 1.35379e-10 0 0
100 15 1.44715e-10 0 0
100 16 1.54052e-10 0 0
100 17 1.63388e-10 0 0
100 18 1.72725e-10 0 0
100 19 1.82061e-10 0 0
100 20 1.91398e-10 0 0
100 21 2.00734e-10 0 0
100 22 2.10071e-10 0 0
100 23 2.19407e-10 0 0
100 24 2.28743e-10 0 0
100 25 2.3808e-10 0 0
100 26 2.47416e-10 0 0
100 27 2.56753e-10 0 0
100 28 2.66089e-10 0 0
100 29 2.75426e-10 0 0
100 30 2.84762e-10 0 0
100 31 2.94099e-10 0 0
100 32 3.03435e-10 0 0
100 33 3.12772e-10 0 0
100 34 3.22108e-10 0.00165069 0.000613535
100 35 3.31445e-10 0.0322196 0.00305257
100 36 3.40781e-10 0.222361 0.00637278
100 37 3.50118e-10 0.665903 0.0140526
100 38 3.59454e-10 1.30115 0.0194028
100 39 3.68791e-10 1.93724 0.0231765
100 40 3.78127e-10 2.29881 0.0225269
100 41 3.87463e-10 2.51678 0.0209357
100 42 3.968e-10 2.46996 0.0226555
100 43 4.06136e-10 2.33325 0.0246158
100 44 4.15473e-10 2.17032 0.0197429
100 45 4.24809e-10 1.93851 0.0194147
100 46 4.34146e-10 1.74058 0.0182423
100 47 4.43482e-10 1.5373 0.0184772
100 48 4.52819e-10 1.33897 0.0156406
100 49 4.62155e-10 1.23819 0.0156328
100 50 4.71492e-10 1.13383 0.0152496
100 51 4.80828e-10 1.0103 0.0126652
100 52 4.90165e-10 0.92236 0.011091
100 53 4.99501e-10 0.85365 0.0116953
100 54 5.08838e-10 0.803943 0.0112848
100 55 5.18174e-10 0.773781 0.0114182
100 56 5.2751e-10 0.748036 0.00917914
100 57 5.36847e-10 0.726833 0.00943562
100 58 5.46183e-10 0.697381 0.0105683
100 59 5.5552e-10 0.694055 0.010058
100 60 5.64856e-10 0.687256 0.0100027
100 61 5.74193e-10 0.692448 0.0100606
100 62 5.83529e-10 0.68525 0.00934757
100 63 5.92866e-10 0.693508 0.00931344
100 64 6.02202e-10 0.710426 0.0103231
100 65 6.11539e-10 0.734469 0.00902965
100 66 6.20875e-10 0.763394 0.00936363
100 67 6.30212e-10 0.7902 0.0106029
100 68 6.39548e-10 0.800006 0.00792371
100 69 6.48885e-10 0.863116 0.010413
100 70 6.58221e-10 0.915958 0.00872683
100 71 6.67558e-10 0.942018 0.00902815
100 72 6.76894e-10 0.961068 0.00949079
100 73 6.8623e-10 0.994521 0.0102246
100 74 6.95567e-10 1.0286 0.0106994
100 75 7.04903e-10 1.0789 0.00928842
100 76 7.1424e-10 1.16413 0.00996724
100 77 7.23576e-10 1.19002 0.00812215
100 78 7.32913e-10 1.20691 0.00906841
100 79 7.42249e-10 1.2075 0.0112982
100 80 7.51586e-10 1.21517 0.00847049
100 81 7.60922e-10 1.20827 0.00912911
100 82 7.70259e-10 1.22888 0.0096239
100 83 7.79595e-10 1.19708 0.00956268
100 84 7.88932e-10 1.16048 0.00976186
100 85 7.98268e-10 1.1542 0.00904914
100 86 8.07605e-10 1.12627 0.00747677
100 87 8.16941e-10 1.08732 0.00886494
100 88 8.26277e-10 1.05558 0.00861516
100 89 8.35614e-10 1.0077 0.00718604
100 90 8.4495e-10 0.98461 0.00752961
100 91 8.54287e-10 0.966988 0.0070248
100 92 8.63623e-10 0.954486 0.0063647
100 93 8.7296e-10 0.947027 0.00646328
100 94 8.82296e-10 0.92412 0.00597964
100 95 8.91633e-10 0.924688 0.00752988
100 96 9.00969e-10 0.918553 0.00703605
100 97 9.10306e-10 0.917962 0.0066648
100 98 9.19642e-10 0.897359 0.00736002
100 99 9.28979e-10 0.888586 0.00704513
