50 0 4.66823e-12 0 0
50 1 1.40047e-11 0 0
50 2 2.33412e-11 0 0
50 3 3.26776e-11 0 0
50 4 4.20141e-11 0 0
50 5 5.13506e-11 0 0
50 6 6.0687e-11 0 0
50 7 7.00235e-11 0 0
50 8 7.936e-11 0 0
50 9 8.86965e-11 0 0
50 10 9.80329e-11 0 0
50 11 1.07369e-10 0 0
50 12 1.16706e-10 0 0
50 13 1.26042e-10 0 0
50 14 1.35379e-10 0 0
50 15 1.44715e-10 0 0
50 16 1.54052e-10 0 0
50 17 1.63388e-10 0 0
50 18 1.72725e-10 0 0
50 19 1.82061e-10 0 0
50 20 1.91398e-10 0 0
50 21 2.00734e-10 0 0
50 22 2.10071e-10 0 0
50 23 2.19407e-10 0 0
50 24 2.28743e-10 0 0
50 25 2.3808e-10 0 0
50 26 2.47416e-10 0 0
50 27 2.56753e-10 0 0
50 28 2.66089e-10 0 0
50 29 2.75426e-10 0 0
50 30 2.84762e-10 0 0
50 31 2.94099e-10 0 0
50 32 3.03435e-10 0 0
50 33 3.12772e-10 3.89046e-06 3.85136e-06
50 34 3.22108e-10 0.00120867 6.21266e-05
50 35 3.31445e-10 0.02404 0.000375013
50 36 3.40781e-10 0.16247 0.00112021
50 37 3.50118e-10 0.560653 0.00239724
50 38 3.59454e-10 1.20062 0.00347246
50 39 3.68791e-10 1.85713 0.00355013
50 40 3.78127e-10 2.33362 0.00354221
50 41 3.87463e-10 2.55033 0.00271336
50 42 3.968e-10 2.54655 0.00327377
50 43 4.06136e-10 2.41119 0.00291561
50 44 4.15473e-10 2.20192 0.00266071
50 45 4.24809e-10 1.98052 0.00306197
50 46 4.34146e-10 1.75718 0.00250695
50 47 4.43482e-10 1.56439 0.00289193
50 48 4.52819e-10 1.39236 0.00251394
50 49 4.62155e-10 1.24687 0.00238301
50 50 4.71492e-10 1.12622 0.00203541
50 51 4.80828e-10 1.02459 0.00209655
50 52 4.90165e-10 0.941582 0.00183499
50 53 4.99501e-10 0.873003 0.00157689
50 54 5.08838e-10 0.817869 0.00173351
50 55 5.18174e-10 0.772049 0.00144029
50 56 5.2751e-10 0.736783 0.00136753
50 57 5.36847e-10 0.707685 0.00140783
50 58 5.46183e-10 0.690568 0.00119577
50 59 5.5552e-10 0.675823 0.00152791
50 60 5.64856e-10 0.670201 0.00158998
50 61 5.74193e-10 0.66908 0.00146686
50 62 5.83529e-10 0.673628 0.00153461
50 63 5.92866e-10 0.68399 0.00154603
50 64 6.02202e-10 0.69826 0.00158157
50 65 6.11539e-10 0.721538 0.00140441
50 66 6.20875e-10 0.749519 0.00147377
50 67 6.30212e-10 0.779696 0.00163581
50 68 6.39548e-10 0.81569 0.00129688
50 69 6.48885e-10 0.853612 0.00149485
50 70 6.58221e-10 0.894946 0.00159254
50 71 6.67558e-10 0.936367 0.001701
50 72 6.76894e-10 0.978267 0.0017406
50 73 6.8623e-10 1.01929 0.00188718
50 74 6.95567e-10 1.05721 0.00140921
50 75 7.04903e-10 1.097 0.0016327
50 76 7.1424e-10 1.13003 0.00130757
50 77 7.23576e-10 1.16034 0.0011932
50 78 7.32913e-10 1.18729 0.00143047
50 79 7.42249e-10 1.20181 0.00118821
50 80 7.51586e-10 1.21392 0.00140388
50 81 7.60922e-10 1.21671 0.0011906
50 82 7.70259e-10 1.20944 0.00130612
50 83 7.79595e-10 1.19488 0.00137805
50 84 7.88932e-10 1.17643 0.00132386
50 85 7.98268e-10 1.15293 0.00141658
50 86 8.07605e-10 1.12534 0.0014768
50 87 8.16941e-10 1.09586 0.00136529
50 88 8.26277e-10 1.06753 0.00142991
50 89 8.35614e-10 1.03789 0.00122961
50 90 8.4495e-10 1.01297 0.00129548
50 91 8.54287e-10 0.989427 0.00120931
50 92 8.63623e-10 0.967142 0.00121127
50 93 8.7296e-10 0.946707 0.00117219
50 94 8.82296e-10 0.930076 0.000902155
50 95 8.91633e-10 0.917741 0.000997045
50 96 9.00969e-10 0.908766 0.000940897
50 97 9.10306e-10 0.894868 0.00103661
50 98 9.19642e-10 0.885744 0.00112537
50 99 9.28979e-10 0.884814 0.00110306
