2.28247e+06 -nan 1
2.2944e+06 8436.47 2
2.29118e+06 6208.31 3
2.29538e+06 5908 4
2.29224e+06 5497.65 5
2.29597e+06 5707.93 6
2.29398e+06 5227.6 7
2.29451e+06 4600.39 8
2.29608e+06 4350.66 9
2.29577e+06 3926.52 10
2.29676e+06 3690.19 11
2.29822e+06 3660.22 12
2.2986e+06 3398.31 13
2.29947e+06 3265.11 14
2.30142e+06 3585.58 15
2.30302e+06 3702.27 16
2.30335e+06 3498.39 17
2.30324e+06 3305.63 18
2.30306e+06 3136.34 19
2.30364e+06 3031.57 20
2.30375e+06 2889.37 21
2.30333e+06 2787.93 22
2.30228e+06 2857.89 23
2.30274e+06 2774.37 24
2.30147e+06 2938.92 25
2.30185e+06 2850.52 26
2.30134e+06 2790.58 27
2.3013e+06 2691.21 28
2.3001e+06 2853.92 29
2.30023e+06 2762.02 30
2.29976e+06 2712.28 31
2.2994e+06 2652.21 32
2.30004e+06 2648.17 33
2.30029e+06 2582.16 34
2.30072e+06 2543.92 35
2.30074e+06 2473.35 36
2.30056e+06 2412.93 37
2.29977e+06 2475.76 38
2.29937e+06 2444.02 39
2.29933e+06 2383.22 40
2.29963e+06 2342.89 41
2.2994e+06 2297.84 42
2.29968e+06 2260.95 43
2.29959e+06 2211.38 44
2.30003e+06 2205.57 45
2.29986e+06 2163.89 46
2.29967e+06 2126.48 47
2.29982e+06 2087.88 48
2.29986e+06 2045.64 49
2.30048e+06 2095.74 50
