50 0 1.17632e-11 0 0
50 1 3.52896e-11 0 0
50 2 5.88161e-11 0 0
50 3 8.23425e-11 0 0
50 4 1.05869e-10 0 0
50 5 1.29395e-10 0 0
50 6 1.52922e-10 0 0
50 7 1.76448e-10 0 0
50 8 1.99975e-10 0 0
50 9 2.23501e-10 0 0
50 10 2.47027e-10 0 0
50 11 2.70554e-10 0 0
50 12 2.9408e-10 0 0
50 13 3.17607e-10 0.000838155 0.000144678
50 14 3.41133e-10 0.148149 0.00170171
50 15 3.6466e-10 1.06299 0.00486384
50 16 3.88186e-10 2.05211 0.00773682
50 17 4.11712e-10 2.2606 0.00808887
50 18 4.35239e-10 2.09681 0.0075678
50 19 4.58765e-10 1.84376 0.00635128
50 20 4.82292e-10 1.62003 0.00433248
50 21 5.05818e-10 1.45878 0.00392731
50 22 5.29345e-10 1.33129 0.00340379
50 23 5.52871e-10 1.24709 0.00384252
50 24 5.76397e-10 1.18802 0.00338866
50 25 5.99924e-10 1.14125 0.0026033
50 26 6.2345e-10 1.11269 0.0027836
50 27 6.46977e-10 1.09102 0.0031097
50 28 6.70503e-10 1.07816 0.00320164
50 29 6.9403e-10 1.06747 0.00214401
50 30 7.17556e-10 1.0594 0.00270316
50 31 7.41082e-10 1.05498 0.00208381
50 32 7.64609e-10 1.05339 0.00211022
50 33 7.88135e-10 1.05497 0.00251188
50 34 8.11662e-10 1.04822 0.0024759
50 35 8.35188e-10 1.04435 0.00222428
50 36 8.58715e-10 1.0378 0.00188475
50 37 8.82241e-10 1.0303 0.00193083
50 38 9.05767e-10 1.02682 0.00203074
50 39 9.29294e-10 1.02058 0.0017572
50 40 9.5282e-10 1.01575 0.00185608
50 41 9.76347e-10 1.01783 0.00161044
50 42 9.99873e-10 1.01386 0.00147513
50 43 1.0234e-09 1.00749 0.00173151
50 44 1.04693e-09 1.00332 0.00156031
50 45 1.07045e-09 1.00018 0.00179505
50 46 1.09398e-09 1.00329 0.00159914
50 47 1.11751e-09 1.00018 0.00134767
50 48 1.14103e-09 0.998155 0.00181683
50 49 1.16456e-09 0.998219 0.00127029
50 50 1.18808e-09 0.996147 0.00138354
50 51 1.21161e-09 0.997786 0.00140018
50 52 1.23514e-09 0.992919 0.00132703
50 53 1.25866e-09 0.9941 0.00141517
50 54 1.28219e-09 0.992718 0.00143778
50 55 1.30572e-09 0.994103 0.00126827
50 56 1.32924e-09 0.991867 0.00124434
50 57 1.35277e-09 0.992485 0.0010964
50 58 1.3763e-09 0.992288 0.0012465
50 59 1.39982e-09 0.99393 0.00144208
50 60 1.42335e-09 0.990113 0.00108391
50 61 1.44688e-09 0.989521 0.00109452
50 62 1.4704e-09 0.990403 0.0010943
50 63 1.49393e-09 0.989597 0.00121187
50 64 1.51745e-09 0.988961 0.0010506
50 65 1.54098e-09 0.99012 0.000957332
50 66 1.56451e-09 0.988636 0.00110243
50 67 1.58803e-09 0.988557 0.00101274
50 68 1.61156e-09 0.987639 0.00097531
50 69 1.63509e-09 0.988887 0.000952848
50 70 1.65861e-09 0.988223 0.00106745
50 71 1.68214e-09 0.986572 0.00109899
50 72 1.70567e-09 0.98742 0.000753658
50 73 1.72919e-09 0.987217 0.000970508
50 74 1.75272e-09 0.986418 0.000808872
50 75 1.77625e-09 0.987556 0.00102263
50 76 1.79977e-09 0.987389 0.000901673
50 77 1.8233e-09 0.988165 0.000787275
50 78 1.84682e-09 0.985582 0.000822917
50 79 1.87035e-09 0.986694 0.000796706
50 80 1.89388e-09 0.986928 0.000689247
50 81 1.9174e-09 0.987197 0.00064101
50 82 1.94093e-09 0.986919 0.000944935
50 83 1.96446e-09 0.987014 0.000715066
50 84 1.98798e-09 0.987658 0.000775335
50 85 2.01151e-09 0.98732 0.000786606
50 86 2.03504e-09 0.986357 0.000823754
50 87 2.05856e-09 0.985533 0.000686655
50 88 2.08209e-09 0.986491 0.000883437
50 89 2.10562e-09 0.986508 0.000823924
50 90 2.12914e-09 0.984393 0.000763658
50 91 2.15267e-09 0.986594 0.000615789
50 92 2.17619e-09 0.985908 0.000770794
50 93 2.19972e-09 0.985273 0.000773182
50 94 2.22325e-09 0.985828 0.000595633
50 95 2.24677e-09 0.985516 0.000705783
50 96 2.2703e-09 0.986156 0.000662645
50 97 2.29383e-09 0.98654 0.000738274
50 98 2.31735e-09 0.986109 0.000555263
50 99 2.34088e-09 0.986097 0.000623621
