-1.70562e-20 0 1
-1.70672e-20 7.76862e-24 2
-1.70807e-20 1.21968e-23 3
-1.70789e-20 9.28455e-24 4
-1.70806e-20 7.59065e-24 5
-1.70805e-20 6.32684e-24 6
-1.70873e-20 8.34225e-24 7
-1.70919e-20 8.45101e-24 8
-1.7093e-20 7.57991e-24 9
-1.70944e-20 6.96005e-24 10
-1.70906e-20 7.31598e-24 11
-1.70903e-20 6.71191e-24 12
-1.70877e-20 6.67449e-24 13
-1.70878e-20 6.19807e-24 14
-1.70843e-20 6.66678e-24 15
-1.70844e-20 6.2504e-24 16
-1.70842e-20 5.88673e-24 17
-1.70852e-20 5.64108e-24 18
-1.70874e-20 5.78427e-24 19
-1.70876e-20 5.49673e-24 20
-1.70883e-20 5.28192e-24 21
-1.70903e-20 5.4205e-24 22
-1.70903e-20 5.18483e-24 23
-1.70892e-20 5.07981e-24 24
-1.709e-20 4.92949e-24 25
-1.70897e-20 4.74839e-24 26
-1.70904e-20 4.62015e-24 27
-1.70894e-20 4.55849e-24 28
-1.70908e-20 4.60439e-24 29
-1.70912e-20 4.47009e-24 30
-1.70932e-20 4.76493e-24 31
-1.7094e-20 4.68921e-24 32
-1.70935e-20 4.5748e-24 33
-1.70933e-20 4.44927e-24 34
-1.70928e-20 4.34858e-24 35
-1.70927e-20 4.22783e-24 36
-1.7091e-20 4.44398e-24 37
-1.70923e-20 4.5002e-24 38
-1.70909e-20 4.60534e-24 39
-1.70922e-20 4.68409e-24 40
-1.70925e-20 4.57596e-24 41
-1.7091e-20 4.69991e-24 42
-1.70905e-20 4.61402e-24 43
-1.70911e-20 4.55148e-24 44
-1.70914e-20 4.4556e-24 45
-1.70916e-20 4.36728e-24 46
-1.70909e-20 4.33365e-24 47
-1.70913e-20 4.25794e-24 48
-1.70911e-20 4.17345e-24 49
-1.70922e-20 4.2396e-24 50
