-1.23777e-20 1.42799e-28 1
-1.23941e-20 1.15858e-23 2
-1.23719e-20 1.96733e-23 3
-1.23708e-20 1.47881e-23 4
-1.23747e-20 1.23514e-23 5
-1.23873e-20 1.54234e-23 6
-1.23923e-20 1.39991e-23 7
-1.23959e-20 1.26984e-23 8
-1.23912e-20 1.21272e-23 9
-1.23918e-20 1.09322e-23 10
-1.23922e-20 9.94451e-24 11
-1.239e-20 9.36433e-24 12
-1.23884e-20 8.77627e-24 13
-1.23892e-20 8.18455e-24 14
-1.23887e-20 7.65462e-24 15
-1.2388e-20 7.20439e-24 16
-1.23899e-20 7.02077e-24 17
-1.23903e-20 6.64367e-24 18
-1.23874e-20 6.89777e-24 19
-1.23854e-20 6.84007e-24 20
-1.23864e-20 6.58239e-24 21
-1.23879e-20 6.45659e-24 22
-1.2387e-20 6.23355e-24 23
-1.23862e-20 6.03002e-24 24
-1.23861e-20 5.78966e-24 25
-1.23861e-20 5.56719e-24 26
-1.23821e-20 6.6602e-24 27
-1.23824e-20 6.42947e-24 28
-1.23812e-20 6.31097e-24 29
-1.23823e-20 6.18994e-24 30
-1.23835e-20 6.10135e-24 31
-1.23824e-20 6.00129e-24 32
-1.23837e-20 5.95351e-24 33
-1.23839e-20 5.78173e-24 34
-1.23839e-20 5.61654e-24 35
-1.23836e-20 5.46787e-24 36
-1.23845e-20 5.38874e-24 37
-1.23839e-20 5.28393e-24 38
-1.23849e-20 5.25731e-24 39
-1.23863e-20 5.31115e-24 40
-1.23841e-20 5.61685e-24 41
-1.23836e-20 5.51049e-24 42
-1.23837e-20 5.38287e-24 43
-1.23839e-20 5.26414e-24 44
-1.23827e-20 5.27483e-24 45
-1.23808e-20 5.49553e-24 46
-1.23807e-20 5.3795e-24 47
-1.23796e-20 5.36772e-24 48
-1.23807e-20 5.35435e-24 49
-1.238e-20 5.2875e-24 50
