50 0 4.19809e-12 0 0
50 1 1.25943e-11 0 0
50 2 2.09905e-11 0 0
50 3 2.93866e-11 0 0
50 4 3.77828e-11 0 0
50 5 4.6179e-11 0 0
50 6 5.45752e-11 0 0
50 7 6.29714e-11 0 0
50 8 7.13675e-11 0 0
50 9 7.97637e-11 0 0
50 10 8.81599e-11 0 0
50 11 9.65561e-11 0 0
50 12 1.04952e-10 0 0
50 13 1.13348e-10 0 0
50 14 1.21745e-10 0 0
50 15 1.30141e-10 0 0
50 16 1.38537e-10 0 0
50 17 1.46933e-10 0 0
50 18 1.55329e-10 0 0
50 19 1.63726e-10 0 0
50 20 1.72122e-10 0 0
50 21 1.80518e-10 0 0
50 22 1.88914e-10 0 0
50 23 1.9731e-10 0 0
50 24 2.05706e-10 0 0
50 25 2.14103e-10 0 0
50 26 2.22499e-10 0 0
50 27 2.30895e-10 0 0
50 28 2.39291e-10 0 0
50 29 2.47687e-10 0 0
50 30 2.56083e-10 0 0
50 31 2.6448e-10 0 0
50 32 2.72876e-10 0 0
50 33 2.81272e-10 0 0
50 34 2.89668e-10 0 0
50 35 2.98064e-10 0 0
50 36 3.06461e-10 0 0
50 37 3.14857e-10 0 0
50 38 3.23253e-10 3.82931e-05 1.08709e-05
50 39 3.31649e-10 0.00355673 0.000131126
50 40 3.40045e-10 0.0471022 0.000412808
50 41 3.48441e-10 0.291745 0.00154282
50 42 3.56838e-10 1.00144 0.00278754
50 43 3.65234e-10 2.23449 0.00415432
50 44 3.7363e-10 3.62522 0.00301155
50 45 3.82026e-10 4.62208 0.00344839
50 46 3.90422e-10 4.90598 0.00539773
50 47 3.98819e-10 4.50162 0.00566517
50 48 4.07215e-10 3.65729 0.00484955
50 49 4.15611e-10 2.69513 0.0026984
50 50 4.24007e-10 1.81621 0.00184814
50 51 4.32403e-10 1.12834 0.00194356
50 52 4.40799e-10 0.651659 0.00170693
50 53 4.49196e-10 0.351754 0.00147693
50 54 4.57592e-10 0.178662 0.00125324
50 55 4.65988e-10 0.0878719 0.000951153
50 56 4.74384e-10 0.0480916 0.000789874
50 57 4.8278e-10 0.0413062 0.000642828
50 58 4.91177e-10 0.05953 0.000754292
50 59 4.99573e-10 0.104553 0.000867925
50 60 5.07969e-10 0.183629 0.000912118
50 61 5.16365e-10 0.299662 0.00101757
50 62 5.24761e-10 0.45237 0.00085822
50 63 5.33157e-10 0.629337 0.00103123
50 64 5.41554e-10 0.799215 0.00118681
50 65 5.4995e-10 0.924904 0.00142028
50 66 5.58346e-10 0.972973 0.0020815
50 67 5.66742e-10 0.930945 0.00185112
50 68 5.75138e-10 0.809208 0.00121606
50 69 5.83535e-10 0.640729 0.000713904
50 70 5.91931e-10 0.463996 0.000583877
50 71 6.00327e-10 0.315513 0.000990191
50 72 6.08723e-10 0.217768 0.00121787
50 73 6.17119e-10 0.190326 0.00149797
50 74 6.25515e-10 0.252019 0.00172423
50 75 6.33912e-10 0.430836 0.00208918
50 76 6.42308e-10 0.746062 0.00191564
50 77 6.50704e-10 1.19629 0.00152383
50 78 6.591e-10 1.72916 0.00131363
50 79 6.67496e-10 2.23934 0.00188722
50 80 6.75892e-10 2.6017 0.0030219
50 81 6.84289e-10 2.71875 0.00374843
50 82 6.92685e-10 2.56149 0.00371313
50 83 7.01081e-10 2.18259 0.00260857
50 84 7.09477e-10 1.69009 0.00151504
50 85 7.17873e-10 1.1991 0.00108503
50 86 7.2627e-10 0.798619 0.00167435
50 87 7.34666e-10 0.540686 0.00214953
50 88 7.43062e-10 0.431942 0.00213147
50 89 7.51458e-10 0.458247 0.00188503
50 90 7.59854e-10 0.585117 0.00135156
50 91 7.6825e-10 0.758932 0.000816424
50 92 7.76647e-10 0.918284 0.00088177
50 93 7.85043e-10 1.01545 0.0013555
50 94 7.93439e-10 1.02325 0.00139794
50 95 8.01835e-10 0.921098 0.00119706
50 96 8.10231e-10 0.781635 0.000786386
50 97 8.18628e-10 0.652678 0.000926055
50 98 8.27024e-10 0.569327 0.00154439
50 99 8.3542e-10 0.569566 0.00205503
